actual,lgb_predicted,rf_predicted,lgb_error,rf_error,lgb_ape,rf_ape
26.25,72.99547850178551,79.33342609120155,-46.74547850178551,-53.083426091201545,178.0780133401353,202.2225755855297
42.0,60.628824602273376,64.75501727522847,-18.628824602273376,-22.755017275228468,44.354344291127084,54.17861256006778
20.3333333333333,53.79984024675318,56.30012729592247,-33.46650691341988,-35.96679396258917,164.58937826272097,176.88587194716015
306.0,108.29728166632117,92.23933542367685,197.70271833367883,213.76066457632317,64.60873148159439,69.85642633213175
21.0,66.89258600654577,81.95221649599469,-45.89258600654577,-60.95221649599469,218.53612384069416,290.2486499809271
304.833333333333,120.05987822434298,129.29323144641458,184.77345510899,175.5401018869184,60.6145834146496,57.58559930680763
29.5833333333333,64.91676050155299,60.869350835954194,-35.333427168219686,-31.286017502620894,119.43693690665822,105.75555212153553
22.0,35.18510207269676,47.39640908621635,-13.185102072696758,-25.39640908621635,59.93228214862163,115.43822311916523
32.25,123.56577397490501,123.3078224070861,-91.31577397490501,-91.0578224070861,283.1496867438915,282.34983692119727
48.9166666666666,40.72409511155048,50.58830670673814,8.192571555116118,-1.6716400400715372,16.748016807733144,3.417322058067883
169.5,69.91113780468255,85.72133933497364,99.58886219531745,83.77866066502636,58.75449097068876,49.426938445443284
277.916666666666,72.74028512341832,69.16012335969397,205.1763815432477,208.75654330697205,73.82658406353757,75.11479819141441
124.416666666666,64.34297571979222,68.85834284628753,60.07369094687378,55.558323820378476,48.28427939467443,44.655049286305776
524.583333333333,98.30725390760873,94.79873032375846,426.27607942572433,429.78460300957454,81.25993571260834,81.92875672938678
53.3333333333333,91.83875748144332,83.17267173077674,-38.50542414811002,-29.83933839744344,72.19767027770634,55.94875949520649
320.75,55.62239225108685,58.745565626003184,265.12760774891314,262.0044343739968,82.6586462194585,81.68493667155005
191.666666666666,70.64901817424382,63.30812381062892,121.01764849242218,128.35854285603708,63.13964269169875,66.9696745335848
81.1666666666666,42.30213556085829,51.79942821746435,38.86453110580831,29.367238449202247,47.882379185800836,36.18140260682004
82.3333333333333,68.20843023387901,60.89307863849282,14.124903099454286,21.440254694840483,17.155752752373633,26.040795175919623
171.083333333333,77.86668192097126,86.67929303325414,93.21665141236174,84.40404030007886,54.48610895997774,49.33504547496095
64.5,76.67412706969381,82.4417227340115,-12.17412706969381,-17.941722734011506,18.874615611928387,27.816624393816287
62.3333333333333,49.851686190275196,54.9370613769198,12.481647143058105,7.3962719564135,20.024032849825847,11.865676935422734
55.6666666666666,152.3043955815704,136.15047960988042,-96.63772891490379,-80.48381294321382,173.60071062557586,144.58169989798907
20.5,59.14573151561423,64.04689413756489,-38.64573151561423,-43.54689413756489,188.51576349080113,212.42387384177994
210.5,157.0663224176796,147.35631863070267,53.4336775823204,63.143681369297326,25.384169872836292,29.99699827520063
27.75,78.66456830567243,80.96703107076317,-50.91456830567243,-53.21703107076317,183.47592182224298,191.7730849396871
51.5,54.0507350969421,51.48255204223664,-2.5507350969420983,0.017447957763359057,4.952883683382716,0.033879529637590396
77.1666666666666,38.506656011718164,45.310499348043315,38.66001065494844,31.856167318623285,50.099365859544456,41.28229026171488
76.8333333333333,78.19936958253251,88.26970100689806,-1.3660362491992117,-11.43636767356476,1.7779213655521202,14.884643392925941
167.0,94.46951735854914,94.51659284827015,72.53048264145086,72.48340715172985,43.431426731407704,43.403237815407095
20.1666666666666,61.56527819977701,59.808930010176454,-41.39861153311041,-39.64226334350985,205.2823712385647,196.573206662033
22.5,68.97411713274128,72.63735669504486,-46.474117132741284,-50.13735669504486,206.55163170107235,222.8326964224216
297.0,105.53315714277716,108.98549376533306,191.46684285722284,188.01450623466695,64.46695045697739,63.30454755375992
20.0,55.81363015783833,53.290438266498896,-35.81363015783833,-33.290438266498896,179.06815078919166,166.45219133249446
176.0,146.15423360777447,130.1214561338797,29.845766392225528,45.87854386612031,16.957821813764504,26.06735446938654
80.6666666666666,55.146211919324564,52.743304909890576,25.520454747342036,27.923361756776025,31.63692737273809,34.61573771501163
36.0,39.858310041973475,41.00941181822715,-3.858310041973475,-5.00941181822715,10.717527894370765,13.91503282840875
152.25,70.0063310547124,73.3217213915569,82.2436689452876,78.9282786084431,54.0188301775288,51.84123389717116
212.083333333333,121.8296895717487,109.69325065772468,90.2536437615843,102.39008267560833,42.55574558502999,48.27823151698632
23.6666666666666,46.289517118375585,51.75952057787766,-22.622850451708985,-28.09285391121106,95.5895089508833,118.70219962483579
45.1666666666666,47.952267599355054,54.227829893052856,-2.785600932688453,-9.061163226386256,6.1673821387936325,20.061615999379196
40.5833333333333,72.02532929048762,74.64717803781727,-31.44199595715432,-34.06384470448397,77.47514404226943,83.93555163322546
57.5833333333333,132.40732683139575,119.98771642946525,-74.82399349806245,-62.40438309613195,129.94036497492763,108.37230060109752
685.0,232.59943207866067,197.89231324015134,452.4005679213393,487.10768675984866,66.04387852866267,71.11061120581732
44.0,101.13456990832061,91.50186639561281,-57.134569908320614,-47.50186639561281,129.8512952461832,107.95878726275639
66.4166666666666,79.7445224186432,81.67066194834425,-13.3278557519766,-15.253995281677646,20.067035009249608,22.9671196210956
21.25,56.55719029338479,55.476337712911224,-35.30719029338479,-34.226337712911224,166.1514837335755,161.065118648994
30.4166666666666,62.59811968713056,62.81537319706473,-32.18145302046396,-32.39870653039813,105.80203732755298,106.51629544240504
116.916666666666,199.6427801747914,178.77691152444422,-82.7261135081254,-61.86024485777821,70.75647627209625,52.90968911570511
197.0,75.42613431742166,79.03061217056444,121.57386568257834,117.96938782943556,61.712622173897635,59.882937984485054
48.9166666666666,77.82168854216802,73.34569060965079,-28.90502187550142,-24.429023942984188,59.09033432811201,49.94008301802567
23.5833333333333,53.821395350270095,61.08778249841594,-30.238062016936794,-37.50444916508264,128.21793081386645,159.0294664243789
28.75,41.669636161910766,48.14380144429434,-12.919636161910766,-19.39380144429434,44.937864910993966,67.4567006758064
24.9166666666666,69.82748087247845,71.40446744542162,-44.910814205811846,-46.487800778755016,180.2440703912186,186.57311349333165
33.9166666666666,65.54530429301148,61.23291461594582,-31.628637626344883,-27.316247949279223,93.25396843148387,80.539305992961
88.1666666666666,107.94606726909478,100.72645673217673,-19.779400602428183,-12.559790065510128,22.434102762678485,14.24550858091887
308.083333333333,76.07784133495736,87.18159110184223,232.00549199837562,220.90174223149074,75.3060834184612,71.70194500345934
25.5,74.00524000110815,70.82205840491861,-48.50524000110815,-45.32205840491861,190.2166274553261,177.73356237222984
94.0,64.16196558949282,71.19739057182063,29.838034410507177,22.802609428179366,31.742589798411892,24.258095136361028
73.6666666666666,59.33677616678048,74.76568130009282,14.329890499886119,-1.099014633426222,19.452340045094296,1.4918750679993977
54.0,65.92736987815411,75.96789167869869,-11.92736987815411,-21.96789167869869,22.087721996581685,40.68128088647906
286.833333333333,75.9567713865705,67.14675146595995,210.87656194676248,219.68658186737304,73.5188478605797,76.59032488112956
161.083333333333,79.68898287767769,77.95975945005073,81.39435045565531,83.12357388328228,50.529343273040126,51.602839451598
254.333333333333,78.55309740039039,70.92438827281495,175.78023593294262,183.40894506051805,69.11411635633401,72.11360880492201
94.5,39.93899832465043,37.42253144148411,54.56100167534957,57.07746855851589,57.736509709364626,60.39943762805914
64.3333333333333,59.40615437394973,69.60239476314119,4.927178959383568,-5.269061429807891,7.658827398005549,8.190250927162529
169.083333333333,77.88217829703748,82.51843075218993,91.20115503629552,86.56490258114307,53.93858356015517,51.19659097948344
65.0,44.43448703521233,44.30800960122821,20.565512964787672,20.691990398771793,31.63925071505796,31.833831382725837
46.5,46.06488476124385,51.208698576626425,0.435115238756147,-4.708698576626425,0.9357316962497786,10.126233498121344
30.0,71.17309058589426,79.54152774894501,-41.17309058589426,-49.541527748945015,137.2436352863142,165.13842582981673
109.75,56.48675833692747,56.95620213021166,53.26324166307253,52.79379786978834,48.53142748343738,48.103688264044045
240.0,125.53741669759204,123.2285931042872,114.46258330240796,116.7714068957128,47.69274304266998,48.65475287321367
49.4166666666666,78.81890468794832,78.83858061060988,-29.40223802128172,-29.42191394394328,59.49862668724808,59.538443056883615
29.6666666666666,43.560979456476765,49.31097328030724,-13.894312789810165,-19.644306613640637,46.83476221284336,66.21676386620454
22.9166666666666,42.34405967644693,44.14050909270849,-19.42739300978033,-21.22384242604189,84.77407858813261,92.61313058636487
25.8333333333333,69.21124062415907,72.33988948566916,-43.377907290825775,-46.50655615233586,167.9144798354548,180.02537865420356
21.0833333333333,35.59251031125186,45.550451504173694,-14.509176977918557,-24.467118170840394,68.81823072530551,116.04957235181233
115.0,50.14922446209144,47.14845105970115,64.85077553790856,67.85154894029884,56.391978728616145,59.001346904607686
23.0,39.84515572855982,50.530818619691125,-16.845155728559817,-27.530818619691125,73.23980751547747,119.69921138996142
66.0,205.01246328448647,162.79513798893927,-139.01246328448647,-96.79513798893927,210.62494437043404,146.6592999832413
165.166666666666,122.18344427379584,129.72608625778727,42.98322239287016,35.44058040887873,26.02415079285792,21.45746543423544
42.3333333333333,57.82301244092458,62.34851796799761,-15.489679107591279,-20.01518463466431,36.58979316753848,47.27996370393147
22.3333333333333,75.72918744201363,69.27853981474667,-53.395854108680325,-46.945206481413365,239.0859139194645,210.20241708095568
102.0,96.18497979009416,94.931946773498,5.815020209905839,7.068053226502002,5.701000205790038,6.929463947550982
20.6666666666666,82.38165400953801,84.98437047425226,-61.71498734287141,-64.31770380758566,298.6209064977659,311.2146958431574
56.75,76.20992399530883,79.4680094692036,-19.459923995308827,-22.718009469203594,34.290614969707185,40.03173474749532
265.5,98.71785819184439,72.84217336928143,166.78214180815561,192.65782663071857,62.818132507779886,72.56415315657951
211.0,81.06459099102074,78.03288148238539,129.93540900897926,132.9671185176146,61.58076256349728,63.017591714509294
173.333333333333,51.916796457395556,60.61288020193176,121.41653687593745,112.72045313140124,70.0480020438102,65.03103065273162
301.0,183.95464006184352,166.9351727756396,117.04535993815648,134.0648272243604,38.88550164058355,44.53980970908984
33.8333333333333,55.11285675316074,54.11950341370111,-21.27952341982744,-20.28617008036781,62.89514311279053,59.959123390249744
54.8333333333333,89.90246307214915,82.8788831739679,-35.069129738815846,-28.045549840634607,63.95585970604717,51.14689940541268
364.0,196.80424772855716,203.4511761380138,167.19575227144284,160.5488238619862,45.93289897567111,44.1068197423039
410.0,61.025596703236445,67.34027708714851,348.97440329676357,342.6597229128515,85.11570812116184,83.57554217386622
39.9166666666666,60.613893713993534,55.13382401243275,-20.697227047326933,-15.217157345766147,51.8510907239924,38.122314853693965
112.0,79.75060636293176,71.7652192550765,32.24939363706824,40.2347807449235,28.79410146166807,35.92391137939598
35.5833333333333,36.27612610630571,44.10907837115482,-0.6927927729724104,-8.525745037821522,1.9469586125688367,23.959939216360272
88.9166666666666,37.39890395839159,43.80134136588618,51.51776270827501,45.11532530078042,57.93937699149958,50.7388850617962
80.6666666666666,116.89499301493346,109.87696779443225,-36.22832634826686,-29.210301127765646,44.911148365620114,36.21111710053596
192.333333333333,106.87751022733568,109.77783538422952,85.45582310599733,82.55549794910348,44.431103867936294,42.92313584875405
360.333333333333,59.66985142881844,72.59140560473918,300.6634819045145,287.7419277285938,83.4403742565721,79.85437402273656
34.8333333333333,42.62203689134991,45.660231910459515,-7.788703558016607,-10.826898577126215,22.35991452062186,31.082005484572896
37.25,108.65363731816402,109.9258106706522,-71.40363731816402,-72.6758106706522,191.68761696151412,195.10284743799247
26.1666666666666,73.18332955336068,76.82186384636121,-47.01666288669408,-50.65519717969461,179.6815142166657,193.58674081412002
32.5,85.20046563500087,87.68463799005492,-52.70046563500087,-55.184637990054924,162.15527887692573,169.79888612324592
36.0,42.64191690665402,45.70071639528108,-6.641916906654018,-9.700716395281077,18.44976918515005,26.946434431336325
51.8333333333333,41.54708542715466,52.649314423622826,10.286247906178637,-0.8159810902895259,19.844851265939507,1.574240045574649
493.166666666666,192.43558858036795,157.5113085492854,300.73107808629806,335.6553581173806,60.979603532199754,68.06124192985085
50.5,73.05246789004083,69.21981185166759,-22.55246789004083,-18.719811851667586,44.65835225750659,37.068934359737796
29.8333333333333,53.69290246238825,57.19327526035792,-23.859569129054947,-27.35994192702462,79.97620937113399,91.70930254868598
27.75,87.60146161573138,74.89055353825117,-59.85146161573138,-47.14055353825117,215.6809427593924,169.87586860631052
120.333333333333,68.65324139168702,67.47646167644477,51.68009194164598,52.85687165688823,42.94744482685274,43.92537810821749
22.0833333333333,92.6262759997814,78.78766921130381,-70.5429426664481,-56.70433587797051,319.43974037636923,256.7743511455272
33.0833333333333,54.099165330638854,74.9106534085773,-21.015831997305554,-41.827320075244,63.523925432661684,126.4301866254228
