actual,lgb_predicted,rf_predicted,lgb_error,rf_error,lgb_ape,rf_ape
93.8333333333333,100.21508902538473,98.43857025216604,-6.381755692051428,-4.605236918832745,6.801160595436692,4.907890144404348
30.4166666666666,44.334362079257524,45.05015061269848,-13.917695412590923,-14.63348394603188,45.75680683591546,48.11008420613231
116.916666666666,191.03815796467788,173.25626789563472,-74.12149129801188,-56.33960122896872,63.39685642025286,48.187827138106094
28.0,36.0973769656516,42.095619060931206,-8.097376965651598,-14.095619060931206,28.91920344875571,50.34149664618288
48.9166666666666,60.47004798323166,55.341289145405256,-11.553381316565059,-6.424622478738655,23.618496728923493,13.13381085943168
399.666666666666,42.33792249825418,46.073751692178504,357.32874416841184,353.5929149744875,89.40669161845182,88.4719553730996
220.833333333333,109.13560851581227,108.32832770081933,111.69772481752074,112.50500563251367,50.58010180416041,50.945662927930805
37.75,75.02464441232034,78.92713551518717,-37.27464441232034,-41.177135515187175,98.74077990018634,109.07850467599252
844.166666666666,116.844691722827,144.60492649761565,727.321974943839,699.5617401690503,86.15857551160983,82.87009755210869
25.8333333333333,64.66686370271492,61.8548310525598,-38.83353036938162,-36.0214977192265,150.3233433653484,139.43805568732856
279.333333333333,84.61460544847559,82.16951604821068,194.7187278848574,197.1638172851223,69.7083751377772,70.58370547200091
24.8333333333333,61.15836624047707,59.90936855357374,-36.32503290714377,-35.07603522024044,146.27530029722345,141.24577941036438
94.0,48.22390040367311,55.17267413284704,45.77609959632689,38.82732586715296,48.69797829396477,41.30566581612017
25.1666666666666,52.2863434009958,48.499687643640996,-27.119676734329197,-23.333020976974396,107.7603049046196,92.7139906369846
54.0,58.86206295018242,60.69917282292806,-4.86206295018242,-6.6991728229280625,9.003820278115592,12.40587559801493
34.8333333333333,56.26006996392081,53.76290009688369,-21.426736630587513,-18.92956676355039,61.51216257584938,54.343253866651885
26.25,66.99569155338307,61.376983512021766,-40.74569155338307,-35.126983512021766,155.22168210812598,133.8170800457972
66.8333333333333,71.71042712285713,81.72222126997808,-4.877093789523826,-14.888887936644778,7.297397191307474,22.277637810441075
145.083333333333,65.78439638351357,73.68087478511812,79.29893694981943,71.40245854821488,54.65750967247762,49.214790498482515
21.0,48.93503193086466,51.577671773374306,-27.93503193086466,-30.577671773374306,133.02396157554602,145.60796082559193
129.75,122.5109736129639,136.4064891609262,7.239026387036105,-6.656489160926213,5.579211088274455,5.130242127881474
290.0,126.43420640725228,168.28688891883982,163.56579359274772,121.71311108116018,56.401997790602664,41.97003830384834
27.0,137.88876883238692,128.36038081106773,-110.88876883238692,-101.36038081106773,410.6991438236553,375.40881781876936
132.0,52.521764745030694,54.042850850257636,79.4782352549693,77.95714914974236,60.21078428406766,59.0584463255624
69.0833333333333,89.57259995968327,89.13786697589974,-20.489266626349973,-20.05453364256644,29.65876954357054,29.029481750397757
240.0,142.04146713127972,145.25818521077295,97.95853286872028,94.74181478922705,40.81605536196678,39.47575616217794
40.5833333333333,64.41699726567792,58.11945407038213,-23.83366393234462,-17.536120737048833,58.72771400167057,43.21015376685548
135.333333333333,69.02528948669843,81.77905895019404,66.30804384663458,53.55427438313896,48.99609151229168,39.5721239284279
245.916666666666,90.5951268476387,95.59001707530481,155.3215398190273,150.3266495913612,63.16023306771713,61.1291018331528
60.25,66.25549537359083,69.27450608369939,-6.005495373590833,-9.024506083699393,9.967627176084369,14.978433333940902
23.8333333333333,70.73753577240038,63.308434905464466,-46.90420243906708,-39.475101572131166,196.8008493946873,165.62979680614498
59.25,130.16550305871664,109.34814273416109,-70.91550305871664,-50.09814273416109,119.68861275732765,84.55382739942799
52.75,47.011932106447865,49.670584010699876,5.7380678935521345,3.0794159893001236,10.877853826639118,5.837755429952841
21.0,68.79146327631972,62.069281089426944,-47.79146327631972,-41.069281089426944,227.57839655390342,195.56800518774736
83.5,52.83323901451483,53.82912552058557,30.66676098548517,29.67087447941443,36.72665986285649,35.53398141247237
42.3333333333333,81.90820443998453,86.35058031051634,-39.57487110665123,-44.017246977183035,93.4839474960266,103.97774876499936
42.9166666666666,83.78578660402508,105.52686912578945,-40.86911993735848,-62.610202459122846,95.22901732976747,145.88785039018939
78.6666666666666,64.89052085607977,61.93387213371891,13.776145810586826,16.732794532947693,17.512049759220556,21.27050152493353
22.0,57.677686754906404,53.017656495703704,-35.677686754906404,-31.017656495703704,162.17130343139274,140.98934770774412
183.083333333333,64.5315842065705,66.1815442810598,118.5517491267625,116.9017890522732,64.75288982799967,63.85168268672194
293.833333333333,75.6745147507344,86.61424351626817,218.15881858259857,207.2190898170648,74.24576922833766,70.52266244483212
169.583333333333,80.64724903993861,77.10154928507299,88.93608429339439,92.48178404826001,52.443882630011544,54.53471295229102
614.75,139.85810255017174,139.33336844255322,474.89189744982826,475.41663155744675,77.24959698248529,77.33495429970667
301.0,166.25945075067037,147.39959867462917,134.74054924932963,153.60040132537083,44.764302076189246,51.0300336629139
31.3333333333333,84.47261330881183,95.41415919920509,-53.13927997547853,-64.08082586587179,169.5934467302508,204.51327404001657
22.25,46.15762103668302,50.55548323116631,-23.907621036683018,-28.305483231166313,107.44998218733942,127.215654971534
364.0,218.424431543645,210.1444871640876,145.575568456355,153.8555128359124,39.99328803746017,42.267998031844066
38.8333333333333,42.003053550908774,47.69311880729446,-3.169720217575474,-8.85978547396116,8.162369658992644,22.814898216209016
30.1666666666666,50.90634818395608,52.903377213241285,-20.739681517289476,-22.736710546574685,68.75032547167798,75.37031120411514
26.5,66.74358669717495,70.37294543676707,-40.24358669717495,-43.87294543676707,151.86259131009413,165.55828466704554
26.0,47.20798316332613,55.49753691052597,-21.207983163326134,-29.497536910525973,81.56916601279282,113.45206504048451
61.8333333333333,90.17328172095694,98.95943233791147,-28.339948387623636,-37.126099004578165,45.83280062688461,60.042208632741
693.166666666666,164.3157938005091,162.2743205813849,528.8508728661568,530.892346085281,76.2949083240429,76.58942237344769
55.8333333333333,87.62019099687822,85.65412695542203,-31.78685766354492,-29.82079362208873,56.931685367543174,53.41037663657686
39.0,50.406740959580105,51.76409270094388,-11.406740959580105,-12.764092700943877,29.248053742513093,32.72844282293302
45.0833333333333,75.60075774383252,74.90629970539844,-30.517424410499217,-29.82296637206514,67.69114471829776,66.15075720236266
37.25,105.07470515904684,109.38246903519574,-67.82470515904684,-72.13246903519574,182.07974539341433,193.64421217502212
21.1666666666666,52.24231223974765,50.613095465688296,-31.075645573081047,-29.446428799021696,146.81407357361172,139.11698645207144
20.3333333333333,49.72681393667716,53.01811115833568,-29.39348060334386,-32.68477782500238,144.55810132792087,160.7448089754218
80.75,60.02868565718081,58.37540166827254,20.72131434281919,22.374598331727462,25.66107039358414,27.70848090616404
126.75,160.1149563304532,129.71225479684472,-33.3649563304532,-2.962254796844718,26.32343694710311,2.337084652342973
161.333333333333,57.519206603197595,63.06113128230028,103.8141267301354,98.27220205103272,64.34759921289398,60.91252193245842
34.0,58.85036520471568,54.736659816771734,-24.85036520471568,-20.736659816771734,73.08930942563435,60.99017593168157
49.4166666666666,102.1286135959666,100.20312840342581,-52.7119469293,-50.78646173675921,106.66835803568311,102.7719293155331
58.75,86.09627721477378,82.60505072829218,-27.346277214773778,-23.855050728292184,46.5468548336575,40.60434166517818
120.333333333333,67.6961243101928,69.06330854327757,52.6372090231402,51.27002479005543,43.742832983219124,42.606668800600204
22.0833333333333,71.72847186657225,64.78366954764947,-49.64513853323895,-42.70033621431617,224.80817449013898,193.3600130459603
24.1666666666666,66.05686744238373,61.36430104837033,-41.89020077571713,-37.19763438170373,173.33876183055412,153.92124571739515
91.6666666666666,59.22894340385378,54.99418959376322,32.43772326281282,36.67247707290338,35.386607195795825,40.00633862498554
31.0,47.258527772639354,51.29423225510944,-16.258527772639354,-20.294232255109442,52.446863782707595,65.46526533906271
36.9166666666666,95.92116788819368,87.38415758121668,-59.00450122152708,-50.46749091455008,159.83160601768088,136.7065216646957
47.6666666666666,44.15523785175583,43.30174630565639,3.511428814910772,4.364920361010213,7.366633877435197,9.157175582538922
23.0,42.80638200169457,49.73147231959886,-19.806382001694573,-26.731472319598858,86.1147043551938,116.22379269390808
95.0,79.4240208457599,90.26771983904113,15.575979154240102,4.732280160958865,16.395767530779054,4.981347537851437
28.75,48.79812312917548,52.79642841091867,-20.04812312917548,-24.046428410918672,69.73260218843646,83.63975099449974
170.0,135.7137652453481,125.3835555514031,34.2862347546519,44.616444448596894,20.168373385089353,26.244967322704056
86.1666666666666,78.37692829760003,82.15206726493409,7.789738369066569,4.014599401732511,9.040315321934129,4.65910955713638
56.0833333333333,125.29816791544968,106.55289498776706,-69.21483458211638,-50.46956165443376,123.41426671402631,89.99030309854464
64.4166666666666,65.4659777942822,71.54074705645175,-1.0493111276155958,-7.124080389785149,1.628943535755131,11.059374473146427
21.0833333333333,35.21330795088832,40.092296065663106,-14.129974617555021,-19.008962732329806,67.01964245480653,90.16108805848143
32.4166666666666,73.26010168180396,77.95950243594802,-40.84343501513736,-45.542835769281425,125.99517228320035,140.49203836282217
108.5,49.78961675121174,48.35339785759793,58.71038324878826,60.14660214240207,54.11095230303066,55.4346563524443
87.0,70.15877519829299,63.101534555699786,16.841224801707014,23.898465444300214,19.3577296571345,27.469500510689905
507.75,132.46311549549785,112.90026290628548,375.28688450450215,394.8497370937145,73.91174485563803,77.76459617798415
106.0,90.36209395396722,82.69961270049859,15.637906046032782,23.30038729950141,14.752741552861115,21.981497452359818
43.5833333333333,49.37233918838653,43.470454250111494,-5.789005855053233,0.11287908322180584,13.282613816565744,0.25899598444773825
313.083333333333,78.04489802668748,67.49078945272899,235.0384353066455,245.59254388060398,75.07216459089032,78.44318675984167
228.583333333333,63.573215736845334,63.484635269531914,165.01011759648767,165.0986980638011,72.1881666481172,72.22691858423683
23.0,36.35453814812633,46.60821280834167,-13.35453814812633,-23.60821280834167,58.0632093396797,102.64440351452899
127.083333333333,111.53945009348456,110.95849554942312,15.54388323984844,16.124837783909882,12.231252385454543,12.688396944716008
151.916666666666,94.00059805032052,85.25418022283492,57.916068616345484,66.66248644383109,38.12357780560334,43.88095651815559
75.1666666666666,189.47558088864255,168.22919464288668,-114.30891422197595,-93.06252797622008,152.0739435325624,123.808241210049
141.75,55.452885010633814,54.66911523711567,86.29711498936618,87.08088476288432,60.87979893429713,61.43272293677906
275.166666666666,107.38763797303106,102.24554768420214,167.77902869363493,172.92111898246387,60.97360219029751,62.84232064777624
473.5,150.661356453314,156.4975472168843,322.838643546686,317.0024527831157,68.18133971418922,66.9487756669727
43.5833333333333,52.703201261848484,51.74251762156735,-9.119867928515184,-8.159184288234052,20.92512717823753,18.720881732085793
43.6666666666666,83.21312350860472,77.5989493250399,-39.546456841938124,-33.932282658373296,90.56440498153783,77.70751753825958
47.8333333333333,44.93382957082734,50.72151695248562,2.899503762505958,-2.888183619152322,6.061680339733715,6.038014534813221
33.0,91.47195365402504,85.2780937771116,-58.47195365402504,-52.27809377711159,177.18773834553042,158.41846599124725
35.5,126.49798115221503,144.42271686132264,-90.99798115221503,-108.92271686132264,256.33234127384515,306.82455453893704
42.0,126.76615581762607,97.74645112013216,-84.76615581762607,-55.746451120132164,201.8241805181573,132.7296455241242
109.0,57.0896724806414,49.835496283752434,51.9103275193586,59.164503716247566,47.624153687484956,54.27936120756658
77.5,124.93740586670057,133.16494926246958,-47.43740586670057,-55.66494926246958,61.209555957033004,71.82574098383171
27.5,40.57223884631558,40.34697020820995,-13.072238846315578,-12.846970208209953,47.5354139866021,46.71625530258165
46.1666666666666,58.66987434519488,68.80352644429443,-12.503207678528277,-22.636859777627834,27.08276031450172,49.03290926561993
48.6666666666666,69.20561753915256,78.07721078652307,-20.538950872485955,-29.410544119856468,42.20332371058764,60.43262490381475
69.5,65.42879562332939,67.68859488971492,4.071204376670607,1.8114051102850794,5.857848023986485,2.6063382881799706
39.0,35.306612090528496,39.57746240872063,3.693387909471504,-0.5774624087206277,9.470225408901292,1.4806728428734044
284.0,83.85829824167557,82.67683959009783,200.14170175832442,201.3231604099022,70.47243019659311,70.88843676405007
90.3333333333333,105.84801189367158,83.09754003572968,-15.514678560338282,7.235793297603621,17.174920915503638,8.010103281480026
66.4166666666666,66.86871321078115,64.83125282889192,-0.4520465441145518,1.5854138377746807,0.6806221492314463,2.3870722777034112
22.25,115.25401250419579,86.87173664047064,-93.00401250419579,-64.62173664047064,417.9955618166103,290.4347714178456
28.1666666666666,38.02901983875961,48.00235948514701,-9.862353172093009,-19.83569281848041,35.01427161689834,70.42257805377677
214.5,77.88859494279657,71.67502006688964,136.61140505720343,142.82497993311034,63.68830072596896,66.58507222988828
